,id
1920,2tnVG71enUj33Ic2nFN6kZ
1923,3h8tI65xdfpQyTAy7Grqwa
1924,4O2mz1CYlIwaYbUV93eHKZ
1926,3H7ihDc1dqLriiWXwsc2po
1928,2hgzdQdnfWwtdpZbhZlV72
1929,2x0WlnmfG39ZuDmstl9xfX
1935,5RDUCbvwPZdmjFbhZ5EY4N
1936,2iJuuzV8P9Yz0VSurttIV5
1937,3tJ4y2Zqx6gM9xOAuFfsSF
1940,0zgNARWipuFb4WHR248RkT
1941,2oZiMtrLmSpnEPeFPUE5Of
1942,6uFn47ACjqYkc0jADwEdj1
1943,10XwT9r62bJtgK07aaitUk
1944,0RLLvYBopDwooCyvnTwgYu
1945,59AziPyNm2kHqyd9lH9cSr
1946,33LizV83s7z1gwtmLiKlmv
1947,6tmw9HOUPAzvhmxMk8VTuD
1948,3zzA325SAVx8AcEvqNUDFM
1949,6ilmDtTR9yGrZCIOnMLNQy
1950,296rJexbfZ62rMJ2N54lst
1951,0HaITYrO5ipvZLLt0oDboc
1952,6MZ91tbZxwwqimJffOoLsW
1953,49cY7H4GlhfbelrdzzXWwJ
1954,4s6vwFgPdCtidpEw8KuQT6
1955,5S57Th5Jnqi7GLR7Mcr0RL
1956,5Y9dsvDD53HZCjwcZCdYKA
1958,38C7gqa849sTqbIySc5yHv
1960,5HiJ26miqlD523NhP3irc4
1961,7fj9sa5dPVayB0YtsAX9Kb
1962,3Dr0xDJwXy6JkiHNJfv5zd
1963,0fQlqbTeuXiUZnkmqTurOc
1964,6zAyDlVfft6Ghu2ddj0Mbh
1965,6btkdvumrTmcFzy3oFpZqS
1966,0a9wk9ZCwe0ONEyBXXsNpE
1967,5kNpoq43mb3u9JlduU73jg
1969,6y1RGprDkyl8a9AutebaQp
1970,57p8CBvPOxrvyCbn6ttl5r
1971,6IE6DtVDkPotP6rApA7a10
1972,3bZv9qgFQRoQiqjlgZhVqj
1973,7opO9NgcqEhe4RtvIoDRap
1974,4zhaOuWAzdQaezfY8xJSyr
1975,6jxVIL2AUmDdAAcvGWODCS
1976,4OpPtBlAU2ayk7rS0SyxlM
1977,1lx3AG1sWLBX7kHfs4HM4i
1978,71WFZwTIUZoYpzjO56g3KH
1980,5YqEzk3C5c3UZ1D5fJUlXA
1981,6rEgH9shyRZHFNnr1QUbkY
1982,2wVQcA1YCuGL6EW0QbgVoV
1983,45S5WTQEGOB1VHr1Q4FuPl
1984,3Uo7WG0vmLQ07WB4BDwy7D
1985,0azC730Exh71aQlOt9Zj3y
1986,5RhFmJifQe83FpQ6ZFFTZ5
1987,2f0pn9DkEJwAzXApnFh5cr
1989,1Oi2zpmL81Q0yScF1zxaC0
1993,6naxalmIoLFWR0siv8dnQQ
1995,017PF4Q3l4DBUiWoXk4OWT
1996,3TCauNPqFiniaYHBvEVoHG
1997,4zFHwVj4A8s0G5f7aOlpKo
1999,1qEmFfgcLObUfQm0j1W2CK
2000,5k1uIPpsHmnbWFr4nbpdYb
2001,3eGjwWEzsaYJHX6BIL0Gpv
2002,4mkOGW6mNoRi3jJn2e6KA1
2003,6OT7IcKUM19ziyp3KmrH2I
2004,4FhbcLIYba5zi9iYTcj8hp
2005,3oQ5euq4iGLH0zlUuRYo0V
2006,50B26D0AEidF6xJRRpolWU
2007,2VxbhnotVbPjLE8AWMBFA0
2008,5A7oeEtBHhsFCuyFMSItn9
2009,3DnIUG2x0KkyN6VHtKbCZW
2010,2xnXeVRHIjDVzG8YfULRUY
2011,2ONRkpOJ6X91GMXMthtT0M
2012,2b23PfKfW44eNmHSwqLwLy
2013,14SjuwfvMdVNHo6Ri23wri
2014,1USAVbXpiD4D0xfRqOIILN
2015,5Yz2hManF0nsjneS8HdvMx
2016,6L4puniPL5QRrlQoJGWCuV
2017,1o9D0rUusi2V5idyOEOPII
2018,6Qd9UkxzKEHwyYmHchl2QT
2019,23nhxZKWVRd7BMVesi4X3E
2021,2ByP6u4dKJSTmHziCVDteF
2022,0YfRAYTNTNszGg8VARrSIH
2023,1uPdgOpPVUSoQLvm26XMTC
2024,4KUtJj5bHUMDIdg5oKjcRL
2025,4BX9utrulgT68sAqwWjrkZ
2026,4um0dlscaZs2xkSbH72pP2
2027,4U7Tg4x7h6tWsfVoKIVPRz
2028,3pMoNOkGcXynh9IA6KxU2b
2029,74ltihS5olPtPcz4wq02bE
2030,5ycEpZQumS0oXR46E7tBWM
2031,1S6r3Jz0SrqtY3yjspOzhE
2032,1yNydkcYMCFWvTVi9bEiDn
2033,4eBaGa3ykdcmrGSKlHrAnV
2034,4lJOL0wWFMtDYLUBWfQ4f2
2035,3wYOGJYD31sLRmBgCvWxa4
2036,48F2xnWq3LuzYWML327Z2r
2037,5yX3kZyw1nM14mRiZO1Irb
2038,5C4IBWesuAEC98pkN4I3uc
2039,1pOlNMGgYPfXbp6sWphTPo
2040,78Tqi4M6TYBwqRvLDhOMOF
2042,1ipSpQfzBbhPFhYm6tfVIz
2043,5O99fLa7gqlYfVGfPXZWq7
2045,5WOGp3E41juuRbaw4LlQZT
2046,15jg4vt123axobdGleLugn
2047,3LVcKphzONOdQ2EATazlZq
2048,62REIYzNE9IGNWi3qEAyKs
2050,4l8CIibQf8cVk5BcrquSiD
2051,72PFP54TZ9Tpj9dYQcb46D
2052,0zO8ctW0UiuOefR87OeJOZ
2053,2SAqBLGA283SUiwJ3xOUVI
2054,0GAyuCo975IHGxxiLKDufB
2055,0k4JSIG2PfVxVCiV7SDCJh
2056,293mQGfVwgXIOdA1GpiwAt
2057,40iJIUlhi6renaREYGeIDS
2058,2ZuyWP4MXXPXQaz2KJPCCn
2060,1iKk3rmafSAIQagXhraiSZ
2061,6tCLQ3LO1V9l6qdrrwdV6q
2062,53jbdPQBaH6WaQvW0zmGBs
2063,3nHtJ3HtqFomq1Qz7OzRR0
2064,7hjPM7rlZo3netjXWOZqcT
2065,4xmVVA2E3Yv5zF4OVVj8ru
2066,3haxUceS8i97BLoB7WH3Mj
2067,3o9ZhwPb3TrlgVBcMXffzj
2068,6l9AVZVrvHw5u4nL3HL9N0
2069,3eDIItHQg5S69tfVR12RYh
2071,6YmreCT9hZ30EBxG3PG9IJ
2072,1Pj5oOFzLYELyyeh1IYRK0
2073,4U6GYrZi0xvNkUmFitCDED
2074,42SOtYBdnfj9zEdZSlAq5k
2075,4j62Vgp82Zu4QRWfVmEoXA
2076,1djzKW3eYLyzjjHXazEWWh
2077,3Phjn4zJ34ZiEVUngyccY5
2078,3cWI6Hj9LQ0MfMuhw9uSMc
2079,2KF7IrZ10FwrtwoeKdmZvM
2082,6ex1Pz3pntgy4NPtxHXN2V
2085,0e8nrvls4Qqv5Rfa2UhqmO
2086,4kkeuVl6gF3RMqE4Nn5W3E
2087,6jjYDGxVJsWS0a5wlVF5vS
2088,5rlMVKnvE6ZSzNCs8ZyHqU
2091,7qvxFz3JodM0A7xEM7k3YD
2093,1DqdF42leyFIzqNDv9CjId
2095,4cG7HUWYHBV6R6tHn1gxrl
2096,1du4tPkvJfCIuVL6WMtqSs
2097,0cqRj7pUJDkTCEsJkx8snD
2098,4vVTI94F9uJ8lHNDWKv0i2
2099,1QNqrsNQ1JVLEwncov3lEY
2102,3avYqdwHKEq8beXbeWCKqJ
2103,2cOUlop2ZakjOKe4WinesN
2107,7ydN6k1pLu6GRJsJpFXnYu
2108,6i0V12jOa3mr6uu4WYhUBr
2109,1Q4jb2UjtWUDUojHsB8mLY
2110,7qEHsqek33rTcFNT9PFqLf
2111,5B03nSG8pLE48jh7kmasuL
2112,4e4fqjx0Izh4svvTef1z7e
2113,4r6eNCsrZnQWJzzvFh4nlg
2114,43wzy7JxMEfvCh8ZFeZKYk
2115,4eWQlBRaTjPPUlzacqEeoQ
2116,5vDCp6yZAikAoJ6NOEEFdp
2119,75ss2WW3Wi3nrm8yYcF1eq
2120,6ho0GyrWZN3mhi9zVRW7xi
2121,3em4Dn6hxzdgjKpLgMZSy1
2122,2qpZjutAe3pstQsjwSXQb4
2123,0lQ2obtzmAsJu9xk3D6FqH
2124,2fCUI41zhGk9isZnOMfxSP
2125,1oRy2CCBaWCVqJRkmyGWLx
2126,4DRaQU57lJOikeFjn6DANA
2127,3pupaIsUyWu56FQEpsmZ64
2128,2duqt4cyVkbMvgf8PW7U2f
2129,2NZJKUPIGfJqLAzONNr4gv
2130,5UA6rAsMTn0okgp95isGrl
2131,2GXOmuU3kApsq2TWqOU5Bm
2132,48tI68zHn3r3uHmGxdkKDd
2133,3c8iiZGfEammKJuWTErE5x
2134,5QcHOCh1RFtAg6FYcAetbL
2135,1F9xcExF9W7m5BxTdlJLED
2136,1yFxCleK30hhT6Lt2IdQgI
2137,7HKwY4vWe6W5TjSdIG4w8d
2138,0Cnb8XdGDMHAmIRBUJMkIS
2139,2ziAsfem4cO7JfU23Uilky
2140,7uncgy1DHcixuyZ3YIEUEi
2141,1GqlrKuFFZwOKhULYTTeag
2142,0hxRyDVC61KlZGS6m2Min4
2143,1RsALParpm2YmjO9E3jc5L
2144,5tjFaC3zo7iBCHDTIzNlh0
2145,48XkVAagIoQHCsOlJtXUd5
2146,07m8PuXxxv5J4qPEDq6ZkK
2147,2wEjPgOCEczmjlvq60LyQi
2148,6mibaVAge7lQvoH731VZJa
2150,3i78lP1Y35m6Idgnbw9Fow
2151,2qCwjPxyVil3B9q89judKW
2152,60LAae4EzXrJ2BLwvfMfJH
2153,3JyvSSU0VnlMUsQckyEVfX
2154,79uzBl8P29fWo3doFgjCK0
2155,2JXNOtb0ANe6MzgRYDQG2J
2156,3USxtqRwSYz57Ewm6wWRMp
2157,4qvrdCZM49KR1nSHaYCiQ6
2158,1AZi6WDQ0QHIjo25nQxqS2
2159,2DgdHcjWmO3qd50RzuBLgZ
2160,3YPYfk3CYH9Z4NHp5BlNGH
2161,40cetoOJOowiXowtSLM8ag
2162,5U3MWICGoIVVIR1N8CdCgd
2163,7uSe2N0R8hcSBOAhYu5RRW
2164,4YAH2RzSQ78Oz8lqL9CS13
2165,2AEWlaVGx9IopuYlK9hbzF
2167,25g3vaZpFTNfAheBqGwI74
2169,2VsfETBXRRnrVg30DYu6tm
2170,17y7KXMaHfV9V8q8BDZuz7
2173,355yigLO9u21pkidnSuegA
2174,5bBzkJE9BqYTL27webAUCw
2175,3VJCF5cQExY4I1UUeumYPv
2176,7oPHGO39MQVukHZjdz4b9S
2177,6vlIdeN72EhasS8iZaSUdG
2178,61TWTSHcrFVgaRr6U4MKBs
2179,3XOalgusokruzA5ZBA2Qcb
2180,4O0QcP66fc33qeeazneQad
2181,6xBQEW4ge9OlbYUt5IVyVz
2182,3PUIguYpwKFXmfGD6uU7Jl
2183,5dONhl6aXFuN86UBdayF6W
2185,288li8gcr0oOAHDwAERZHS
2186,5I7sGubUsKo4mVJpBoSVUr
2187,2928yIGFV4enculPwmmGSe
2188,03IcIKwRQSjMheOdEE7pmY
2189,5v4OkFH0TJ6W1hCFxyn0px
2190,26XUAwGZqQEyy8Ubhtj4kq
2191,7kzQRB3b9gp2kdjI0dLv8M
2192,32FhTAAjKZaBein150o3Px
2193,1ApN1loxlt0rzRFc8iETw7
2194,6sDP4912wjwB7BJhbSnjS1
2195,1rwSZ2WvPoGArYIByVSEGW
2196,4v8jmsVox8VwU5js3JHOJZ
2197,5fsQSDifYpjfbCqvZKPVBj
2198,7rb4dcBfW0m1LQQcDCh4Hv
2199,4E2rXUbcF1zhZVzNzeVPGV
2200,400ZJAUFuEuIGXhr7ie4xf
2201,2RBcYkonAofm0rYycVrCGt
2202,5KgbyD2lQQlIupAaPjgiXg
2203,1JOGXYw4xKx6WJZzSE2de1
2204,0h4jHdNzUrV9eGR2PT5R8c
2205,3beYmUcaXJZiSZMPbsMI7p
2206,12q3V8ShACq2PSWINMc2rC
2207,1JSTJqkT5qHq8MDJnJbRE1
2208,389QX9Q1eUOEZ19vtzzI9O
2209,0iOZM63lendWRTTeKhZBSC
2210,1xKQbqQtQWrtQS47fUJBtl
2211,6FfE10CNarokEyIGxWhz2g
2212,30St98Bok3jJmXdkkHVPQe
2213,6urCAbunOQI4bLhmGpX7iS
2214,22CIOfLZB9z8He7WgHYAgH
2215,5BCykgPXc7zEBg2oU0klvy
2216,1QgLpUJsmrLG61KDVGT0Ux
2217,7tqhbajSfrz2F7E1Z75ASX
2218,7cDzJyC95jtGO9zAeZsWOg
2219,2eDdFHgqNJltzlvlZFVDWd
2220,327H2qbUk7Ui8fhPBalDiy
2221,1sx0XsWUusUoPstbvokZjP
2222,43zwZPRtS6eJMIuJOtdMub
2223,6HeCk6yewXH7WO4D93eub9
2224,6A4hgJdwriera4WSUl4moW
2225,7zjEyeBsaw9gV0jofJLfOM
2226,09AvsbivV1FQBRAEBJh7UL
2227,6PQK1Y3Dl6dym9pj0y9Chy
2229,0O6u0VJ46W86TxN9wgyqDj
2230,5FkBoG7xkb0pPkaO8rS5td
2231,1VLtjHwRWOVJiE5Py7JxoQ
2232,1aDEr0TNgY3a9ea90UL0Mj
2233,3nJfSvV0PyHeoMx2Vwj71O
2234,7MOCaEUbfGyq1K96umNVwJ
2236,5s1e47ivYoftMRh4ULBYv5
2238,1JCrXIeI6a9qRIkfAEz7J1
2239,5JM5cRCZUXPtTcicbMNUzu
2240,2aWVaW1p2kUc5yuKwBmRJi
2241,37Nqx7iavZpotJSDXZWbJ3
2242,2vpivkQN6PO33m5ygn82Pw
2243,17XY1uAyl0lrFqiMp1aQXO
2244,0Yptvdo4iVZ42hz0m8rGng
2245,4RKJRRd4VJfZWiqQTYsleE
2247,5f1Y2rWe7MTvRfN1yQqFaa
2249,2rKPqxCmMQ68wYV1ArFvNy
2250,3F57PtOdqRpD6euFYqtKXX
2252,221qmpQeBNV87sUjQeUTVH
2253,40uMIn2zJLAQhNXghRjBed
2254,6tsVFchreYTt2OPXSOoFCX
2255,3uXgkkBb6JQPe1x1ZRZcr7
2256,0d9oqmTm5fqhml3wg7FEs1
2257,3TfJtvgXTC0BIsRGXD3SLz
2258,7qTaDOcld0VmBWXnkbUj45
2259,0vpawKw0jXvUCbHAGUXDGj
2260,3IhM5Mber8KA0NaRNpK2px
2261,2rgtCOVK2tpfao2VjURn84
2263,4mrAArfFEIqpH6myouJb03
2264,181AxLRTyYh9WUxEjmJt1Y
2265,6FAmtZoa7jq6bH9GBjCRkM
2266,5EooBH2mT6qcsPY8ZgZPVW
2269,5TJEBoTCDbJXiKMdCN9pd3
2273,0v2Swij0g2VfvSq3c3uaG3
2274,0YJW8OXw8G1xDfkzaID3vv
2275,2bm9eBd8hXPxEdgizCcEWX
2276,5K6Ssv4Z3zRvxt0P6EKUAP
2277,7y1KG5yQ0lB7OdljwFKi9A
2278,53SnCRcGrB2UCqNGyYZhJD
2281,3093lstvMDfRjvimLc6ViU
2283,4dsm0VbaMmnLHhrOKcDNSI
2285,0W6I02J9xcqK8MtSeosEXb
2287,35mvY5S1H3J2QZyna3TFe0
2288,1p0rEzrK7YtdRZVtiyV7RN
2289,2bSk87AVkCIIC3Bcligq1z
2291,5wANPM4fQCJwkGd4rN57mH
2292,6Dbjbkuzp4QEudONcqFNsi
2295,3zc8VZEpM1onYV4FWGdFvm
2298,6AQbmUe0Qwf5PZnt4HmTXv
2300,0MZ2kETP6klE6mn7UlVoEP
2301,3Vm3HO7EgE2CFJryk5L2WA
2302,3ML3rwzNMRHzB3Bdit4xLG
2303,0bIHWAGW7gahdRc4JP2Eup
2304,3IJYUaN3tx04S4TYyZHKoP
2305,4uu7gKd1PffC7QEMcMk0Ro
2306,6IUlwZoF8ZrPf9e9m1MbG7
2310,3kW4z2pIj5VY5fLjBrMRL5
2311,7JdarpX08FLhmfNZpxqgUO
2312,7ms3VzLTfr7fXNOqA4Mkx9
2313,0fySG6A6qLE8IvDpayb5bM
2314,4l5PryvVh8ofU9vMDnv4qA
2315,1NCkdMCiBT3lJcp4OK7hRk
2316,2nw5JpZFV6ISs2J84wNeJr
2317,05WIYJYtnZHUmL1uuYmvY1
2318,5FAC02SZZAmxPXjabCdOYN
2319,0icgGg4BN47ILHEhOSaFgh
2321,4HiC3ulkTgbEcYYsSuR6PO
2322,79LdvxXi5JYUjhnO7v9Fi3
2323,2aI21FnmY7TJVKeMaoQZ0t
2324,4IRHwIZHzlHT1FQpRa5RdE
2325,2LlQb7Uoj1kKyGhlkBf9aC
2326,5YSI1311X8t31PBjkBG4CZ
2327,5zA8vzDGqPl2AzZkEYQGKh
2328,3X7uFMzJrEE0sxn62qd8Ch
2329,7LNP6YNYDeMgBeG4JBfAdq
2330,2HPB3px8MJZRMfu1L65Z41
2331,1ukHtC2BBs51jmSGaxoEeL
2332,2Foc5Q5nqNiosCNqttzHof
2333,6XHNIbru8xGohLzHNgxQvF
2334,4GhtDORJiSRYxj6M1bv0vX
2335,6inVHhmG2qEhwFR2eiWXjH
2336,0iOu4s8w3pE9vbpb1SHXsL
2337,3wuCCNCnBhJlwkIJTBZFiv
2338,0pQskrTITgmCMyr85tb9qq
2339,6WCeFNVAXUtNczb7lqLiZU
2340,6So3VCoSIJtwEttljPL4i2
2341,6EIyNWCx1cSHDF9SEKeiWL
2342,0ssFgWDETtMtSx5gJaEgTZ
2343,2mkhxxpsp5SGBjei7LaGwi
2344,5RQmbhnkrt6llPrxqRsym4
2345,5aBbM3dCYAtgBkd5lqA50B
2346,0YOUlPhWSZmJgdvIOwFJvL
2347,4taTrtJjCPpgr4cQR7WMnQ
2348,1gf7UmUfS31EmMxG6yRR8j
2349,2ZEq4HT450Ye9IFGPTl9qV
2350,4VZlXx05loUmppWMqHFzt1
2351,19ds9KHjxEa5KrBBMauZUh
2352,4EkKSgNoej7SA07caXuBti
2353,2MwDjdXfDGWJOYvQBzGfHE
2354,57kgYKHtte9hLUrjGGuXcx
2355,4RVtBlHFKj51Ipvpfv5ER4
2356,3jom7cmWW3BSllNhZUdIip
2357,4dMrpKgYvQT0QDvfVzuItT
2358,0H3P7om1ccHq0sEL8oAr4B
2359,156O7Uby4QXUNwVsCal2ve
2360,4gtZjfZN7FBrF562pv0K4f
2362,1SySkCqhEG6Z68o2n07Bsr
2363,2ohJvS1zliST26S4Pfqf8j
2364,4DuZccXNWSIErRntyi1VRL
2365,1Pv3rDsjRl98xEQC56p8A0
2366,6pO9pxKxrIHuTRqK7VLP8B
2368,0ASHuncZLdgqTcoGMIgUxR
2369,33wdV1gI0hqmROGli4fWAt
2371,6btdl1Vl6Ta5lUwUSOFW2H
2372,7os53rdrgA0OU6xC5xJruX
2373,4bMLBGnjAGVFpjAfIkD0UY
2374,213zYbLMb3NjOfNl0LFTQr
2375,7KW2IfRkSzB36zPAnAzmvY
2376,3Skzc6bYZur8BWZhfUpAP1
2377,6gi7qsHSH2JWZsTRHndxqm
2378,1MIGkQxcdAt2lDx6ySpsc5
2379,3Iba59sFmGhQ4kbCY5L8AX
2380,1tqozz7jtvs2ZTLlSkuNdn
2381,4FYbo4yQzu3hGkj2Ix4ucW
2382,2Dj3JCKouEJwxPiBf69cBR
2383,6JmFCiNx8UVz3xTm244Ku8
2384,4dGLgGBSJr083efJXhQJNs
2385,2syw7mfHXKVJtbnb4G3Mi8
2386,05Ke9LELmOiA5i3L0ybFUy
2387,2eQ0KgjaudX9rEe7suSrtg
2388,7EEIoTdZ1qQB8n9RsdY350
2389,3YiIbihv68MDfynOxYsyQM
2390,5fIi4AGrZt94zPv8xuEi2B
2391,4Gu4tOFydvKOd3t9DMivtU
2392,5MjkFGHnn7j7xL4b0MNHc2
2393,20d27F17AZOxTJOEHAVK2Y
2394,5icOoE6VgqFKohjWWNp0Ac
2395,3qUchrsBQE3Nx7v10WlgCU
2396,5d1fRO6RYAtbPPgbpSHnlA
2397,4Ufg9X9VocHbzKxXGhCOie
2398,3hEaLQI3dRyONBEZWS1VXD
2399,1ANB7KIo9flhA9r81XNkhw
2400,3mckyat5lAxzBWCijrrOl8
2401,7I7y5vl3dEZFIdWSB2O1ZZ
2402,4wuMS7NGVbU7hdu94K5icd
2403,6Nhfs7iVtwXZDGDtjhxQ4G
2404,07KXEDMj78x68D884wgVEm
2405,5LE8xsgXORBCV70UKd7ywp
2406,1Gno5IBUHh6vUKp4nxu2Yd
2408,5SWnsxjhdcEDc7LJjq9UHk
2409,5cx2X3RlGDk6g4DkPq4NYw
2410,4nyRXQQkM69kmaxiyCKMCr
2411,2HsSzwrvvgiYSCdsYLiJWB
2412,2SWbnWSe1onmbllRAU46uo
2413,2P6Mg5MHEBpFDrOqEWeHal
2415,2297mxrYLBAC4XkhXs39If
2416,34YnZOLkvAxH6K7ZXutHOo
2417,4PnR4x0pn4Wc6NBMKAyx8O
2419,4gVX26KwlsIh9Uh7hKIRjp
2420,51aYPHVdOL9sIPOZj9dlXK
2421,3LBM25IgxI9y549SiYxtSi
2422,2Xr1dTzJee307rmrkt8c0g
2423,3NLnwwAQbbFKcEcV8hDItk
2424,2IzUjVfO3UrAY73UjHHsGi
2425,2eAvDnpXP5W0cVtiI0PUxV
2427,7IehzBxyvb9egSpZFXZwTe
2428,0KKkJNfGyhkQ5aFogxQAPU
2429,2c2tlXfEmLgUNvxngIi1qL
2432,0k4d5YPDr1r7FX77VdqWez
2433,5YLHLxoZsodDWjqSgjhBf3
2434,4WCAb7rGU70hyx3m9joKCx
2436,5r0cOO77xkM5jjHk67Z2Lt
2438,49dFIRQCQxPWgoH0m38XQ5
2439,2o9LAypwGH4ctV0i9boo6d
2440,2Zm1K242cq6uNc3nZoA4w9
2441,5W0EeQs0I6luvjUM0ZXAuN
2442,18IzbU4Iy1ktWsOZOJDiD1
2443,6vFD3c1WI1zuKoyk22dMw3
2444,7MPxEoT36YBCDbrk3ng85S
2445,1b7vg5T9YKR3NNqXfBYRF7
2446,6cHD6jlYA1EFj6hBoai00r
2447,34chhNX59Wo9HMFCsI3K8Y
2448,2nZ3LmQbY2rEd4awJVkQpd
2449,373kL6gycElmvrcrnL9tOa
2450,6qXdC5KUAii87YnD9MOGG9
2451,1OpJNP2QNZ78TnewxSVybt
2452,7bCfHiRcfUjG0YVVNUL7Ve
2453,6y6jbcPG4Yn3Du4moXaenr
2454,2fx0rkeRamaGtmtA5QVkuy
2455,1sBvGY100lfD3w6tR22M1D
2456,3Xdl3dBamuhBVPX9y7Extm
2458,6oyJip5XQHRqcsy6hOTqw3
2459,4Xgono4pmRbojXlCIYh8or
2460,39umHdGKfpnjY4TFtnoQ51
2463,32PKQDEaouIIOlNZ5umoR6
2464,0YORgvqP1MotwCnDZzOwII
2465,3cHyrEgdyYRjgJKSOiOtcS
2467,0L8NzGlH4nmnbOUSg4gO72
2468,023H4I7HJnxRqsc9cqeFKV
2469,2TwfqpwieYnr3B2xKCxTQB
2470,00ETaeHUQ6lops3oWU1Wrt
2471,77V0TWycxV4wuhcip5LF3X
2472,45eSaPu2qoa2tuaungtPxm
2473,6iLbgkOew6ZJ6BBSXtUYEJ
2474,4hZ3E2eYHadmtKHbAaNycZ
2475,6J7ZSdEEYo3ns4gnHdwRL0
2478,2DRJ8zX1cHBr2DyVJNcQhu
2479,6JOlNkT0QdHeZB0wPbI9IR
2480,3jiEDw7G8ojPO1WSXkea2O
2481,5jbk17nRpXXvzGXPXjm3uW
2482,3GSMJpuz3rFU8WtCws1rv5
2483,32tZzOvxYJCdWldAiPp6Ru
2484,3QsLgPbGX8Tr5BK3y1c9d4
2485,4o2pCUcxHc8wabzbNi5naZ
2486,5lDpMe2QPTqV2KL3ULpyt9
2487,1qlUw3ZejypRGcpdQcX3ix
2488,0WeflbcCOlrKZCqifZHwnH
2489,5mU7Cs1kWzXzHzGX5UJAJ9
2490,6ylam74R1keIQsJ6GWvIaU
2491,6bmJYonQyJrjlmBiGf9OeK
2492,3IyWX691xysUXejrMif21g
2493,0Z1pAncHr1Y9hf3Cu3G0iR
2494,34MPsW68QSOIjnqETKz3k8
2495,6eNqL2r16r5v7S9FSl7utE
2496,48WrlXwOmbjHcj54GT3WKC
2497,6cM2EQnVKadEL9s8ngGEZN
2498,27oxSfW0iib7w0NG4zf9Fp
2499,1Xw9BTCAmZD1d4NuHy6m9C
2500,0lWsA6TPYDRWenhCJrbfYu
2501,4zHvWi4iFAG45lgiN7smLC
2502,3Bgl1xMI00capuTqUHBNUW
2503,6xpAcenBpNYOyljTMLvzVi
2505,76h8bwq5WuPl7lLoLVFqJq
2506,7BKLCZ1jbUBVqRi2FVlTVw
2507,5nhW8I46uDE5sc5ouEbzao
2508,3UjGudrhckjEQjKHLR3p5G
2509,0oS1B3PW9LyPSzghUKEjf8
2510,0aP1rlawWVSjuDSo7dbWRI
2512,69w5X6uTrOaWM32IetSzvO
2513,2J0X46UkpfLlWbuCXFgDLr
2514,3i0FkJYlU4MFfYkjFHXXAM
2515,1nH2PkJL1XoUq8oE6tBZoU
2516,00I41xsW6SunZDJ5fB8KAd
2517,5Axapk6xMmSHK2A75EZiYo
2518,0z8hI3OPS8ADPWtoCjjLl6
2520,6r3y3RZ1ek7ZKnnit783yt
2521,7wfUFY3X5YTjZQYzqEyHYy
2522,1JxQmgCEipmHCUiJS568pE
2523,7KTjtfZePXuWNuuZYhPNMG
2524,4rNXIJkuYBedDU1DsUZCoT
2525,3D37T7euWvVJ45evRmriIh
2526,2Q3uUxPpTKY4MjY5SRFSHK
2527,2K2nfIHU02JUJtzLvUx0ju
2528,6xxHmDvbvmBmYfzNUtpmEr
2529,2uoZHKd80VuwRnxmdhdxFJ
2530,2sfYIKz3J8eZkBdTh25KyK
2531,7cPKQeCtGjRjoFVw6ub5rS
2532,380IbvL0Uk5C3t9YeT3DKx
2533,1ggifk4Fuoeb5fAVesIsP6
2534,7MXOqINrqWgvznuVUTtuML
2536,6xkVpH24a622AA47vO8ezP
2538,2DbVcDdPomHYKXIyduuH1L
2539,1k2ZUV8LKaB6oG0QoduKEX
2540,76peqTD79xDzySA3SyWzs5
2541,2GZEMA43Qaj2khqejCjhbD
2542,74oDk9Hmm8dBMxxs4RIJp8
2543,2ywYb64eCfXm9CQd8AyJuO
2544,1CXVrNWkpQ4dsSNOH43dJT
2545,5YrqCVPExw7UZGUWUr8qNQ
2546,0uFnnurkT6KwgzfQ6KAvSi
2547,2lxoIZS8tpFwbiJyrDYguI
2548,2iZCOzGCxz7kr8cqmuDRu5
2549,5Gggw8WykNhnZsYExUVYxy
2550,26xlCgHpcF4GE0FFVsS6Oy
2551,0AGCxjgxUcTfEhRwCwQdQ3
2552,7BXxWRoGwvz5LK2n59yCyd
2553,4VZPR0Wjeu9yJNrlBurBK5
2554,7uSZPbd8DxdkmSauCKnITY
2555,0XdMaSEjQvMM4HKN6Ch8zw
2556,2xhaxIUaEj6RCYLhrQCn1i
2557,5f4l3uDDTNNGEtWaXHOIB9
2558,4YIoQqE50AdyG4BQafCi3u
2559,244AoGCbxOWUhaRzTR7Spz
2560,3nkW3TPQjBip1lER4h78NX
2561,3oLe5ZILASG8vU5dxIMfLY
2562,4rIoGk5qkn0yRDshvHVyjb
2563,03jdl5GTBhKsgB1Yw8mVPh
2564,3RzTlpu4NURrRmm0x3LM38
2565,5RmGKBLOYl9hbNE7BuDmur
2566,1jkC08qYdHAdpUBylutKZ6
2567,27L8sESb3KR79asDUBu8nW
2568,09gwNkeuRJhS1Ryb3sNp6V
2569,7vWaeCBcobKgzJgbOl23KU
2570,2IM62Gocn1627nKL1aSifz
2571,3fLCfvAGhyi8i4MfBjHCLB
2572,04CyO54TZk5tEylFg2Df41
2573,5hOfdVymxwZdYRD4yFOCmI
2574,2HbuhhxdEVbqdaJlLxOCfW
2575,1KHKeIouP04dDtl0EetgED
2576,5WZ4qFbz1x2vELPg8S7vza
2578,6sIbv1oWOuma2qV907MUbk
2580,78L3WTRWjcKmpw2So7t0Tc
2581,5ycq8IJZttHM2UiKPlq898
